"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Namibia","NAM","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.987750380407312","3.50682146258356","1.45076530847198","3.38948114256629","2.32736507941295","4.42191202727639","2.90190452582366","2.17486290358748","4.17856596154538","-0.713550203024383","4.88302195508905","0.296284143221953","2.56344598181965","5.39320601443691","6.75263572812587","4.54506155040309","13.5327560610168","8.45998885353951","-0.107055208867992","-3.54487581295612","-3.92244710726353","-6.84779731737787","-8.58334513038741","-8.23764757879192","-9.4288687784074","-13.7578944670231","-16.4970881327639","-4.42059051747783","-3.55152146428618","-1.76497330612084","3.97932903342157","-10.7496086508525","-12.5650462510737","-15.1667389227704","-13.682605665227","",
"New Caledonia","NCL","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.86678508081955","-0.755998521964056","4.35183034856489","-1.80252744533202","-5.92906058591189","-3.33329200092358","-15.6459029644441","-9.46213629763792","-14.5218511333909","-13.4437447217601","-20.0199924731485","-17.7669952366321","-12.2281865063866","-12.8101852123627","-7.49878946256032","","","","","","","","","",
"Niger","NER","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","-2.70935570234394","1.149287224893","-1.87642259764247","-7.40469908552247","-11.3257876538385","-6.52188913381567","-10.990188933465","-8.36039977268118","-11.5390650361038","-3.4293406956196","0.081910726769686","-4.44144017856568","-8.19017249378988","-7.91625714414479","-10.1079206328771","-11.7855602108065","-6.71584277283357","-5.36190889584531","-4.70050474164017","-3.18346881621278","-6.50899287498019","-6.5867461128755","-4.5218931665648","-5.80368330028339","-5.76469887056396","-5.40711498610087","-4.65677330266078","-3.77103577195078","-5.95095241784039","-6.45750654841095","-6.15019981758","-7.10956498131608","-6.60182023558473","-6.13680984428318","-8.96292471931381","-18.0270234730353","-14.4829041887518","-16.3335422488128","-10.8373796125037","-11.2529264462121","-12.0310951996372","-15.3473430526611","-11.3633579890888","-11.3934461122486","-12.6586015970767","-12.1993364507939","-13.2104717583835","-14.0736964853201","-16.1987356727326","-13.969604179294","-6.04461946595567","",
"Nigeria","NGA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-2.81937908701247","-10.2779007002128","3.53472814426232","8.06453658137611","-3.93611344339783","-5.100383348531","-4.46140983293413","0.166880360359966","3.53045930744717","0.38478286071096","-0.138974926535839","-0.59710515755535","2.47600151384044","9.23137171937244","2.02019931723546","4.35622764868938","-1.37583994197616","-2.64669476661827","-0.569349975254787","0.591612746659758","0.0837634925250446","-0.553602928004352","0.85510086297063","10.7371768862311","3.36845503733351","1.13946817426015","3.23719691054246","12.4042052774237","20.7940448372853","15.3142425877273","9.93609280353565","8.58534493307947","4.70138235015375","3.57264829109624","2.57400123356654","3.7446896447893","3.66244030371784","0.157882534299197","-3.13140101186134","1.25472098152786","3.60982550121523","1.72693303668361","-2.04801100743442","-2.67061135743196","-0.534215770594035","0.157446238586316","1.31788745937756","6.82436415121879","",
"Nicaragua","NIC","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-8.16793939445854","-1.17027777639347","11.4952795422212","-19.1866809128485","-23.9059257979716","-20.9370554814218","-18.4301329174237","-19.152554031899","-28.7252680466012","-23.9275071541971","-17.9268793853053","-27.1922146035063","-35.6993132803722","-30.2341217494452","-17.7457864195992","-42.8937974118697","-34.4045397460347","-23.5791962313358","-17.4492145577676","-19.1435615894481","-19.1519607565273","-14.8130429693637","-19.1180597152813","-18.3126344819719","-15.3276907217401","-15.0103547636833","-13.2557258638297","-11.8661827985183","-12.3956621334031","-13.0801722823838","-16.2594506892154","-17.0684421646058","-8.45312867792372","-8.87470374065858","-11.9077223652027","-11.7242497122842","-12.5685284248506","-8.02832297774323","-9.87324597391166","-8.48330631920504","-7.1602180538079","-1.79728223029998","5.93825181295118","3.77325208673091","-2.7530318641126","-2.93963905910741","8.22988307229519","4.1516146905653","",
"Netherlands","NLD","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","2.23690747595966","2.50473960481997","2.23030025346085","0.50520526916175","1.17475131862977","3.83441370107446","4.48102589628142","3.47937169592668","2.38437757754443","3.28091820473203","1.11105582927399","-0.57946441029442","0.194360807075478","-0.437453813918877","2.32758171395559","3.16624624261307","3.31146718139365","4.42686669489968","2.94862677145791","2.14669367203072","1.70594341471591","2.7190497431411","3.88024257725665","2.53727950744813","2.27649103804339","1.88350974641952","3.72901695535227","4.55484743526397","5.68975460228792","4.7637693691811","6.00630455392245","2.97096972527192","3.50211167072708","1.73766088925111","2.26893537254394","2.3200196402228","5.13225020681316","6.7018638215175","6.04101636574987","7.75425232709905","5.86450821149171","4.06750194753687","3.34540739416213","6.40659475745775","7.01569973680718","7.50199225228894","7.90135338752684","8.54625757819212","4.84837059519835","7.14588669256921","8.04969631853887","8.83776760941587","6.79648399842587","5.72296366531146","10.2781370842496","6.82147679536226","9.41409249872004","9.12996820020418","",
"Norway","NOR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","-7.53769523792199","-10.4230468475961","-12.17380973598","-4.5528409302961","-1.9713583533686","1.67395740641177","3.35986948148876","1.01962562597084","3.17454933119805","4.64376053627758","4.63242376677831","-5.74516753587734","-4.35027445597645","-3.81610538770097","0.218208260788841","3.32681988034128","4.12461565471791","3.41719782044257","2.92107412417418","2.95773731509195","3.4417823140897","6.7079936617906","6.2197314749599","0.0039606056832463","5.45536839944684","14.6268809774529","15.8091308133007","12.3875440189491","12.0747466077901","12.4402161309479","16.1196583458525","16.1172176953327","12.3514714981709","15.6834391144207","11.6422035687715","11.6594077914656","13.2546443935369","12.3837606139974","10.1612781853654","10.954886718139","8.01360708862408","3.98049523650322","5.38896566318332","7.94959431636823","2.91600859889184","1.14557292891118","14.8001387979332","28.8474343707489","17.8549069647529","15.579703439852","",
"Nepal","NPL","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","1.27589073107905","-0.11400462962963","-1.60462964299287","-0.614449693385327","-1.996488458588","-0.83959881309719","-3.56574459447392","-5.94853668728767","-3.68701219310803","-4.64183469143624","-4.18162701427947","-4.17053119544975","-7.78462323528644","-6.90133466974619","-7.97220238232379","-7.76258064740647","-5.33098805246589","-6.0791903862215","-8.65264352510644","-8.09774068768955","-7.22314976747943","-7.89001512904615","-1.38366225352984","-1.56303865698338","-2.37793695824869","-2.74157105052742","3.55629677532073","2.84759408801275","1.37422203617593","1.88302388576204","1.65950180353451","0.0548101106677199","5.84548564127574","0.166582495866466","-0.797465992929109","1.33775079697372","2.66070688066426","5.23137372695533","2.18298241690426","10.0433083922087","-0.68434663855188","-3.56432924017776","-8.30080510271615","-5.12963069016165","-0.251653542060189","-14.5240163530398","-5.76692961945292","2.45049491475997","3.91279159341445","",
"Nauru","NRU","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5416353511119","67.7850531942605","49.78487721527","30.3666523480054","34.497710429265","48.5829941527655","26.2528412118549","-19.6806864872646","2.13176978498193","12.9027882964666","7.32618163474933","4.4664131740124","2.59265187144067","3.76110380952153","1.94623421060566","1.26954964616441","5.98452336250365","",
"New Zealand","NZL","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.30284871216651","-0.776440240634347","-2.09521936295547","-2.40599179153862","-4.50791009901216","-6.99536794869389","-7.06517341361543","-6.79701754359096","-7.69181610885173","-2.47419947301186","-2.33469330577729","-2.86247732029099","-3.90081294586841","-3.05577074462661","-3.08852510613802","-2.6162133105434","-2.15354137286067","-2.91839840958751","-4.15932869648256","-2.82165942136874","-1.08410494847097","-5.6435958635433","-8.75909130046907","-6.17823205561682","-4.65310184058939","",
"OECD members","OED","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","10.8883025820954","2.73405175246846","1.42485582228649","10.0971683755399","-1.80665591577939","14.6956184993128","15.7543197784418","17.034259330845","6.46891982907139","6.23380439900374","3.43299250734982","-0.101276081520764","-14.1973790061813","10.0419527882384","-3.69049465033338","3.25785325785326","8.31216538356323","-1.94077026836584","-4.21923133343112","-8.36318444330724","-5.4701307882644","-5.09164295639516","1.39466079996563","-0.919633654405093","-19.7180125156589","-2.57671691704828","14.0586857970743","9.37796465255733","8.4161151014241","5.87796132532779","3.08879459662564","14.5817585186487","13.2991735436226","5.09706270360498","7.22971355183886","-0.784047994334516","7.59476361744697","11.4435714770698","8.99068507231773","5.87992091672238","4.62995815380295","-13.7812835379107","-16.6107645205386","-13.6143943671897","-4.85027419563219","-4.91818869978251","-16.5486765828435","-5.53764911438897","3.65021452080102","2.2921129881964","2.86434019549987","",
"Other small states","OSS","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","-5.69556436292968","-4.8294849245496","-4.01359263625061","-5.64338305335557","-3.66146337714972","-3.24682449425172","-2.58632587353653","0.150761542164496","-3.80048637214436","-3.42647654062989","-1.99398424722894","-1.66801834551223","-3.69691808527703","-3.33082801461705","-4.15244201309876","-2.77569478723708","-3.83779241680643","-5.59847609574865","-3.46530848690822","-5.52270880088959","-7.00574971079086","-2.74152798261064","-3.61461538001894","-1.46092369568391","-0.0854401858342493","1.93318034244488","3.93573326208505","3.17962013910419","-0.617928012719509","-2.48346235681318","-4.16812395772995","-4.50796175781862","-7.74194351471585","-2.13167355660601","-0.688324235118166","-0.957124213324854","-0.936399348037174","-1.70727876868057","-1.34787339235798","-0.934446742353906","-2.29279660651385","-4.76985760466006","-5.29556175645778","-2.66677325730292","-0.216650637871501","-3.52439577565177","-3.25858181478804","-0.308630136387274","0.133557216822667","",
"Panama","PAN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-5.67513282787158","-6.40148709288222","-8.39507809798087","-7.1238371262402","-10.2442899333192","-3.36408679454853","3.35429081404249","-3.27166966467294","1.14805172641068","-1.45487514243875","7.98076613392282","12.221353065403","1.88393290441391","3.2499389567898","-3.40793015877548","-3.28511447610562","-1.08965635563305","0.169775846124911","-4.9154915141079","-2.18102666519342","-5.03735296832826","-9.10381367653388","-9.97538332576209","-5.8404727562183","-1.5588138412991","-0.883534990053261","-4.22833726856686","-6.92308557013031","-6.40102243525954","-2.48020850513372","-5.4315809612409","-8.89223139636047","-0.763910450905961","-10.3251596563382","-12.658129153843","-8.97959013068533","-8.69806985425653","-12.9838146932933","-8.69390485549667","-7.54284614415131","-5.82243144680319","-7.8841929882064","-5.14448028576959","0.215312493460061","-1.21399867987633","0.0376164980565806","-3.07950718117876","1.93266864803743","",
"Peru","PER","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-6.34379826862785","-1.54420351696589","4.57251743272507","-0.557429012722973","-7.98108550083051","-7.38176189391624","-5.02732671856448","-1.32104329424611","0.676449233400277","-6.37463472368434","-5.59890601138475","-11.7797906974204","-2.53538308021229","-5.37288606183094","-4.3795451250649","-5.24379733033856","-7.07477935578993","-6.01858298886919","-8.67435304434383","-6.59496815056511","-5.7922394566417","-6.01059688640088","-2.74952502384786","-2.98741137277728","-2.31175794610238","-2.02693936398419","-1.61504289543387","0.0288861085400799","1.5088102611942","3.24050716695869","1.42931463476859","-4.41112077807089","-0.598288729210878","-2.41611244249563","-1.96422212136988","-2.87262299972341","-4.85170158694027","-4.36595061444558","-4.70878071644278","-2.29429403266562","-0.953080061958555","-1.27850714659718","-0.726098966731838","0.781293621318144","-2.24912985995392","-4.05265015695666","0.329785902609557","2.2093667985816","",
